"CID";"NameLine";"isCompany";"AddressLine1";"AddressLine2";"ZIPCode";"City";"Country"
470285;"Hercules Fence Md.";TRUE;"8580 Mission Road";"";"20794";"Jessup MD";"US"
470286;"Elly Morocco";FALSE;"7 W 32nd St";"";"2718";"Erie PA";"US"
470287;"Scantron Corporation";TRUE;"2020 South 158Th Circle";"";"68022";"Omaha NE";"US"
470288;"Howard University Hospital";TRUE;"2041 Georgia Avenue, Nw Suite 2078";"";"20001";"Washington DC";"US"
470289;"Art Venere";FALSE;"8 W Cerritos Ave #54";"";"2703";"Bridgeport NJ";"US"
470290;"Aspial Corporation";TRUE;"Suntec Tower Three";"8 Temasek";"38988";"Singapore";"SG"
470291;"Meketa Investment Group";TRUE;"100 Lowder Brook Drive Suite 1100";"";"2090";"Westwood MA";"US"
470292;"Advanced Medical Waste Soluti";TRUE;"8716 Damascus Rd.";"";"20872";"Damascus MD";"US"
470293;"Bernard W Moffett";TRUE;"1430 Independence Ave Se";"";"20001";"Washington DC";"US"
470294;"Roxane Campain";FALSE;"1048 Main St";"";"2718";"Fairbanks AK";"US"
470295;"Jennifer Munson";TRUE;"12305 Sour Cherry Way";"";"20878";"North Potomac MD";"US"
470296;"Dc Arts & Humanities Education";TRUE;"1835 14Th Street, Nw";"";"20001";"Washington DC";"US"
470297;"National Housing Corporation";TRUE;"820 H Street N.E.";"";"20001";"Washington DC";"US"
470298;"Crow Canyon Systems Inc.";TRUE;"565 Lori Drive #71 #71";"";"94510";"Benicia CA";"US"
470299;"Saic, Inc.";TRUE;"1710 Saic Drive Mail Stop 365";"";"22101";"Mclean VA";"US"
470300;"Matthews Mem. Baptist Church";TRUE;"2616 Martin L. King Jr Ave Se";"";"20001";"Washington DC";"US"
470301;"American Assn. Of State Highwa";TRUE;"444 North Capitol St Nw";"";"20001";"Washington DC";"US"
470302;"Selectron Technologies, Inc";TRUE;"7405 Sw Tech Center Dr. Ste 140";"";"97201";"Portland OR";"US"
470303;"Scantron Corporation";TRUE;"2020 South 158Th Circle";"";"68022";"Omaha NE";"US"
470304;"Nia Community Pcs";TRUE;"Fauntleroy Circus";"";"EC2 5NT";"Manchester";"GB"
470305;"Emsl Analytical, Inc.";TRUE;"107 Haddon Avenue";"";"8108";"Westmont NJ";"US"
470306;"Andromeda Transcultural";TRUE;"162-164 Grafton Road";"Level 2";"";"Auckland  ";"NZ"
470307;"Margie Monroe Dba/3-L Bus";TRUE;"112 56Th Place Se";"";"20001";"Washington DC";"US"
470308;"United Medical Center Foundati";TRUE;"1310 Southern Avenue, S.E.";"";"20001";"Washington DC";"US"
470309;"Agrium Advanced Technologies";TRUE;"2915 Rocky Mountain Avenue Suite 400";"";"80537";"Loveland CO";"US"
470310;"Lettie Isenhower";FALSE;"70 W Main St";"";"617";"Beachwood OH";"US"
470311;"Dc Scores";TRUE;"1224 M Street Nw, #200";"";"20001";"Washington DC";"US"
470312;"Pro-Typists Inc";TRUE;"3235 P Street, N.W.";"";"20001";"Washington DC";"US"
470313;"M1 Limited";TRUE;"Bronz Sok.";"Bronz Apt. 3/6 Tesvikiye";"79903";"Singapore";"SG"
470314;"Willow Kusko";FALSE;"90991 Thorburn Ave";"";"42261";"New York NY";"US"
470315;"Tl Garden & Assoc/Life Saftey";TRUE;"7170 Gary Rd";"";"20109";"Manassas VA";"US"
470316;"Hancock Software Inc";TRUE;"28 Gilleonard Lane";"";"1701";"Framingham MA";"US"
470317;"Minna Amigon";FALSE;"2371 Jerrold Ave";"";"2718";"Kulpsville PA";"US"
470318;"Wilda Giguere";FALSE;"1747 Calle Amanecer #2";"";"610";"Anchorage AK";"US"
470319;"American Express Company";TRUE;"2975 W Corporate Lakes Blvd Cpc Remittance Processing";"";"33326";"Weston FL";"US"
470320;"CBA";TRUE;"1003 K Street, N.W. Suite 700";"";"20001";"Washington DC";"US"
470321;"Language,Etc...";TRUE;"2200 California St Nw";"";"20001";"Washington DC";"US"
470322;"Wilson Energy Economics";TRUE;"4800 Hampden Lane - Suite 200";"";"20814";"Bethesda MD";"US"
470323;"Alpine Trading Co Inc.";TRUE;"400 Overpeck Ave";"";"7631";"Englewood NJ";"US"
470324;"School Improvement Network";TRUE;"8686 South 1300 East";"";"84070";"Sandy UT";"US"
470325;"Ch2M Hill, D.C., P.C.";TRUE;"101 Lambton Quay";"Level 11";"";"Wellington";"NZ"
470326;"Bobbye Rhym";FALSE;"30 W 80th St #1995";"";"99657";"San Carlos CA";"US"
470327;"Marjory Mastella";FALSE;"71 San Mateo Ave";"";"99950";"Wayne PA";"US"
470328;"Hackett & Family Catering";TRUE;"129 Varnum Street N W";"";"20001";"Washington DC";"US"
470329;"Ici Systems";TRUE;"1150 17Th Street Nw Suite 100";"";"20001";"Washington DC";"US"
470330;"Xerox Corporation";TRUE;"100 S. Clinton Avenue Xrx2-40A";"";"14604";"Rochester NY";"US"
470331;"Melanie Byrd Chisholm";TRUE;"1829 Bruce Place, Se";"";"20001";"Washington DC";"US"
470332;"Q-Matic Corporation";TRUE;"95 Underwood Road";"";"28732";"Fletcher NC";"US"
470333;"Young Playwrights Theatre";TRUE;"2437 15Th St Nw";"";"20001";"Washington DC";"US"
470334;"Dynamix Corporation";TRUE;"9111 Edmonston Road, Suite 100 Suite 100";"";"20770";"Greenbelt MD";"US"
470335;"Stephaine Barfield";FALSE;"47154 Whipple Ave Nw";"";"2718";"Gardena CA";"US"
470336;"The Gale Group";TRUE;"27500 Drake Road";"";"48331";"Farmington Hills MI";"US"
470337;"Norix Group Inc";TRUE;"1000 Atlantic Drive";"";"60185";"West Chicago IL";"US"
470338;"Yuki Whobrey";FALSE;"1 State Route 27";"";"99950";"Taylor MI";"US"
470339;"Freeway Construction Llc";TRUE;"1325 18Th Street, Nw Suite 103";"";"20001";"Washington DC";"US"
470340;"Alta Bicycle Share, Inc.";TRUE;"711 Se Grand Avenue";"";"97201";"Portland OR";"US"
470341;"R.S.C.R. - Wv Inc.";TRUE;"1 Dunbar Plaza, Ste 100 P.O. Box 484";"";"25064";"Dunbar WV";"US"
470342;"Hi-Tech Solution, Inc.";TRUE;"1300 Pennsylania Ave, Nw Suite 700";"";"20001";"Washington DC";"US"
470343;"Supretech, Inc.";TRUE;"7600 Georgia Avenue, Nw #Ll";"";"20001";"Washington DC";"US"
470344;"Qas, Ltd.";TRUE;"125 Summer Street Suite 1910";"";"2108";"Boston MA";"US"
470345;"Elvera Benimadho";FALSE;"99385 Charity St #840";"";"99657";"San Jose CA";"US"
470346;"Delmy Ahle";FALSE;"65895 S 16th St";"";"99654";"Providence RI";"US"
470347;"Washington Literacy Council";TRUE;"1918 18Th Street Nw Suite B2";"";"20001";"Washington DC";"US"
470348;"Criswell Cheverolet, Inc.";TRUE;"503 Quince Orchard Road";"";"20877";"Gaithersburg MD";"US"
470349;"Deaf Reach";TRUE;"3521 12Th Street Ne";"";"20001";"Washington DC";"US"
470350;"Mellmo Inc.";TRUE;"2002 Jimmy Durante Blvd., #124";"";"92014";"Del Mar CA";"US"
470351;"Ngen Llc";TRUE;"1101 Merchantile Lane Suite 100";"";"20774";"Largo MD";"US"
470352;"Novo Nordisk";TRUE;"Smagsloget 45";"";"8200";"Århus";"DK"
470353;"Brentworks, Inc.";TRUE;"1776 Eye Street Nw 9Th Floor";"";"20001";"Washington DC";"US"
470354;"Willard Kolmetz";FALSE;"618 W Yakima Ave";"";"2718";"Irving TX";"US"
470355;"Centronia, Inc.";TRUE;"1420 Columbia Road Nw Muticultural Learning Center";"";"20001";"Washington DC";"US"
470356;"Erick Ferencz";FALSE;"20 S Babcock St";"";"2718";"Fairbanks AK";"US"
470357;"Kallie Blackwood";FALSE;"701 S Harrison Rd";"";"99657";"San Francisco CA";"US"
470358;"Keystone Plus Construction Cor";TRUE;"1600 K Street, N.W. Suite 350";"";"20001";"Washington DC";"US"
470359;"Tsi Group, Llc";TRUE;"1230 23Rd Street Nw, Suite 601";"";"20001";"Washington DC";"US"
470360;"Restl Designers Inc";TRUE;"702 Russell Avenue Suite 400";"";"20877";"Gaithersburg MD";"US"
470361;"Mary'S Ctr Maternal Child Care";TRUE;"2333 Ontario Rd Nw";"";"20001";"Washington DC";"US"
470362;"Solange Shinko";FALSE;"426 Wolf St";"";"3253";"Metairie LA";"US"
470363;"Red Jenkins Ltd";TRUE;"5404 Southport Lane";"";"22030";"Fairfax VA";"US"
470364;"Cammy Albares";FALSE;"56 E Morehead St";"";"2718";"Laredo TX";"US"
470365;"Vested Optimum Community Ser.";TRUE;"8775 M Centre Park Dr. No. 515";"";"21044";"Columbia MD";"US"
470366;"Bell Techlogix";TRUE;"8888 Keystone Crossing Suite 1700";"";"46201";"Indianapolis IN";"US"
470367;"Padula Construction Co Inc";TRUE;"1445 Pennsylvania Avenue S.E.";"";"20001";"Washington DC";"US"
470368;"Capitol Process Services, Inc.";TRUE;"1827 18Th St. Nw";"";"20001";"Washington DC";"US"
470369;"Center City Pcs";TRUE;"7 New York Ave Suite 300";"";"20001";"Washington DC";"US"
470370;"Mentis Technology Solutions";TRUE;"2231 South Poplar St";"";"80123";"Denver CO";"US"
470371;"American Arbitration Assoc.";TRUE;"335 Madison Ave 10 Floor";"";"10001";"New York NY";"US"
470372;"Nelva Hernandez";TRUE;"3114 Collard Street";"";"22301";"Alexandria VA";"US"
470373;"Oriental Trading Company Inc.";TRUE;"4206 South 108Th Street";"";"68022";"Omaha NE";"US"
470374;"Sports4Kids";TRUE;"517 4Th Street";"";"93601";"Oakland CA";"US"
470375;"Amtek Company, Inc.";TRUE;"1244 Ritchie Hwy, Suite 10";"";"21012";"Arnold MD";"US"
470376;"Danske Bank";TRUE;"Vinbæltet 34";"";"1734";"Kobenhavn";"DK"
470377;"Hdr Engineering Inc.";TRUE;"8404 Indian Hills Drive";"";"68022";"Omaha NE";"US"
470378;"Micaela Rhymes";FALSE;"20932 Hedley St";"";"2703";"Concord CA";"US"
470379;"Donte Kines";FALSE;"3 Aspen St";"";"99950";"Worcester MA";"US"
470380;"Margni, Inc.";TRUE;"603 Gallatin Street, Nw";"";"20001";"Washington DC";"US"
470381;"Louisa Cronauer";FALSE;"524 Louisiana Ave Nw";"";"99657";"San Leandro CA";"US"
470382;"Community Connections";TRUE;"801 Pennsylvania Ave., Se Suite 201";"";"20001";"Washington DC";"US"
470383;"Michael Robert Kronen";TRUE;"15420 Good Hope Road";"";"20901";"Silver Spring MD";"US"
470384;"Francine Vocelka";FALSE;"366 South Dr";"";"2718";"Las Cruces NM";"US"
470385;"Dc Choices, Llc";TRUE;"4701 N. Keystone Ave,Suite 150";"";"46201";"Indianapolis IN";"US"
470386;"Proforma Docucom Services Llc";TRUE;"46 Lanoche Court";"";"14221";"Williamsville NY";"US"
470387;"Jhp, Inc";TRUE;"1526 Pennsylvania Ave., Se";"";"20001";"Washington DC";"US"
470388;"Alishia Sergi";FALSE;"2742 Distribution Way";"";"42261";"New York NY";"US"
470389;"Vidal";TRUE;"C/ Romero, 33";"";"41101";"Sevilla";"ES"
470390;"Blondell Pugh";FALSE;"201 Hawk Ct";"";"99654";"Providence RI";"US"
470391;"Vallie Mondella";FALSE;"74 W College St";"";"617";"Boise ID";"US"
470392;"Maria Graciela Steiger";TRUE;"9516 Reach Road";"";"20854";"Potomac MD";"US"
470393;"Good Technologies,Inc.";TRUE;"4250 Burton Drive";"";"95050";"Santa Clara CA";"US"
470394;"Liberty Healthcare Corp.";TRUE;"401 E City Avenue #820";"";"19004";"Bala Cynwyd PA";"US"
470395;"General Services, Inc.";TRUE;"3613 Georgia Avenue, Nw";"";"20001";"Washington DC";"US"
470396;"Amy Jacques Garvey Institute, Inc.";TRUE;"4243 Lane Place, Ne";"";"20001";"Washington DC";"US"
470397;"Harvey W Hottel Inc";TRUE;"18900 Woodfield Road";"";"20877";"Gaithersburg MD";"US"
470398;"Adoptions Together Inc";TRUE;"10230 New Hampshire Ave #200";"";"20901";"Silver Spring MD";"US"
470399;"Andræ Løkke";FALSE;"18 Fountain St";"";"610";"Anchorage AK";"US"
470400;"Mentors, Inc.";TRUE;"1012 14Th Street, Nw Suite 304";"";"20001";"Washington DC";"US"
470401;"Carolyn Abbott";TRUE;"10261 Quiet Pond Terrace";"";"20115";"Burke VA";"US"
470402;"P & D Inc. (Skyland Liquors)";TRUE;"2126 Minnesota Avenue Se";"";"20001";"Washington DC";"US"
470403;"Mercer Human Resource Consulti";TRUE;"462 South Fourth Street Suite 1100";"";"40202";"Louisville KY";"US"
470404;"Bedd Group Llc";TRUE;"1744 Taylor Street Nw";"";"20001";"Washington DC";"US"
470405;"Timothy Mulqueen";FALSE;"44 W 4th St";"";"99950";"Staten Island NY";"US"
470406;"Digi Docs Inc Document Mgers";TRUE;"510 Florida Ave Nw";"";"20001";"Washington DC";"US"
470407;"Cmts Dc Llc";TRUE;"1101 15Th Street Nw, Ste 206";"";"20001";"Washington DC";"US"
470408;"Mercia D. Bowser";TRUE;"1827 Good Hope Road Se Suite A-4";"";"20001";"Washington DC";"US"
470409;"Tammara Wardrip";FALSE;"4800 Black Horse Pike";"";"2703";"Burlingame CA";"US"
470410;"District Supply Inc.";TRUE;"7702 Georgia Avenue, Nw Suite 200";"";"20001";"Washington DC";"US"
470411;"Sage Wieser";FALSE;"5 Boston Ave #88";"";"99950";"Sioux Falls SD";"US"
470412;"Malinda Hochard";FALSE;"55 Riverside Ave";"";"2718";"Indianapolis IN";"US"
470413;"Kiley Caldarera";FALSE;"25 E 75th St #69";"";"3251";"Los Angeles CA";"US"
470414;"Chanel Caudy";FALSE;"86 Nw 66th St #8673";"";"99665";"Shawnee KS";"US"
470415;"General Merchandise Supplies";TRUE;"2221 Adams Place, N.E.";"";"20001";"Washington DC";"US"
470416;"Historic Dupont Circle Mainstr";TRUE;"9 Dupont Circle Nw";"";"20001";"Washington DC";"US"
470417;"Marcus Gore";TRUE;"2541 34Th Street., S.E.";"";"20001";"Washington DC";"US"
470418;"Carma Vanheusen";FALSE;"68556 Central Hwy";"";"99657";"San Leandro CA";"US"
470419;"Holder Enterprises, Inc.";TRUE;"1949 Vermont Street Nw";"";"20001";"Washington DC";"US"
470420;"Viva Toelkes";FALSE;"4284 Dorigo Ln";"";"2703";"Chicago IL";"US"
470421;"Cadd Microsystems, Inc.";TRUE;"6359 Walker Lane, Suite 110";"";"22301";"Alexandria VA";"US"
470422;"North Capitol Partners,Inc";TRUE;"1935 U Place Se";"";"20001";"Washington DC";"US"
470423;"Tawna Buvens";FALSE;"3305 Nabell Ave #679";"";"42261";"New York NY";"US"
470424;"Arlette Honeywell";FALSE;"11279 Loytan St";"";"2718";"Jacksonville FL";"US"
470425;"Middleton &  Meads Company, In";TRUE;"1900 S Hanover Street";"";"21128";"Baltimore MD";"US"
470426;"Chajana Denharder";TRUE;"3800 14Th St., Nw,";"";"20001";"Washington DC";"US"
470427;"Kappa Youth Development, Inc.";TRUE;"1250 Connecticut Avenue, Nw Suite 200";"";"20001";"Washington DC";"US"
470428;"Digital Gap Solutions Inc.";TRUE;"10 G Street Ne, Suite 710";"";"20001";"Washington DC";"US"
470429;"Hess Construction Co. Inc.";TRUE;"804 West Diamond Avenue Suite 300";"";"20877";"Gaithersburg MD";"US"
470430;"Donald B. Rice Tire Co.";TRUE;"909 Northeast Street";"";"21701";"Frederick MD";"US"
470431;"Rr Donnelly";TRUE;"111 South Wacker Drive";"";"60602";"Chicago IL";"US"
470432;"Maryland Office Interiors";TRUE;"2923 Lord Baltimore Drive";"";"21128";"Baltimore MD";"US"
470433;"Karl Klonowski";FALSE;"76 Brooks St #9";"";"2718";"Flemington NJ";"US"
470434;"C&O";TRUE;"7477 Old Alexandria Ferry Road";"";"20735";"Clinton MD";"US"
470435;"Ross Professional Services";TRUE;"Rte Des Arsenaux 41 ";"";"1700";"Fribourg";"CH"
470436;"Henkels And Mccoy Training Services";TRUE;"450 David Drive";"";"19462";"Plymouth Meeting PA";"US"
470437;"Cesar Chavez Pcs";TRUE;"709 12Th Street Se";"";"20001";"Washington DC";"US"
470438;"Mitsue Tollner";FALSE;"7 Eads St";"";"2703";"Chicago IL";"US"
470439;"City Security Consultants, Inc";TRUE;"2010 Kendall Street, Ne";"";"20001";"Washington DC";"US"
470440;"Paramedical Personnel Of Md.";TRUE;"343 Granery Road, Ste. D";"";"21050";"Forest Hill MD";"US"
470441;"Voxeo Corporation";TRUE;"189 S. Orange Ave. #2050";"";"32801";"Orlando FL";"US"
470442;"Hillcrest Children'S Center";TRUE;"1408 U Street, Nw Ste A";"";"20001";"Washington DC";"US"
470443;"Meaghan Garufi";FALSE;"69734 E Carrillo St";"";"3251";"Mc Minnville TN";"US"
470444;"Faith Management Consulting";TRUE;"3417 Minnesota Ave, Se";"";"20001";"Washington DC";"US"
470445;"Calvary Women'S Services";TRUE;"110 Maryland Avenue Ne #103";"";"20001";"Washington DC";"US"
470446;"Aruze";TRUE;"1-6-20 Dojima";"";" 530-0003";"Kita-Ku";"JP"
470447;"American Mechanical Svcs Of Md";TRUE;"13300 Mid Atlantic Blvd";"";"20707";"Laurel MD";"US"
470448;"Anacostia Comm. Outreach Ctr";TRUE;"711 24Th St., Ne #119";"";"20001";"Washington DC";"US"
470449;"Scott Buchanan Dba 12 Rounds &";TRUE;"8741 Ashwood Drive";"";"20743";"Capitol Heights MD";"US"
470450;"Upm-Kymmene";TRUE;"Software Engineering Center";"SEC Oy";"FIN-02271";"Espoo";"FI"
470451;"Reel-Scout";TRUE;"31 Duncan St. West End";"";"4101";"South Brisbane";"AU"
470452;"Estrella Samu";FALSE;"64 Lakeview Ave";"";"617";"Beloit WI";"US"
470453;"Principal Decision System Int";TRUE;"50 Corporate Park";"";"92602";"Irvine CA";"US"
470454;"Opportunities Industrial Center";TRUE;"3707 Mlk Avenue Se";"";"20001";"Washington DC";"US"
470455;"Laurel Reitler";FALSE;"6 Kains Ave";"";"614";"Baltimore MD";"US"
470456;"Higher School Publishing Co.";TRUE;"3125 Catrina Lane";"";"21401";"Annapolis MD";"US"
470457;"Pyramid Educational Cons.Inc.";TRUE;"13 Garfield Way";"";"19702";"Newark DE";"US"
470458;"Sampo Group";TRUE;"Keskuskatu 45";"";"21240";"Helsinki";"FI"
470459;"Mariann E. Schick";TRUE;"2401 Pennsylvania Ave., #8331";"";"16106";"Philadelphia PA";"US"
470460;"Patrick W Keohane";TRUE;"714 Meramac Lane";"";"65714";"Nixa MO";"US"
470461;"Pepco Energy Services, Inc";TRUE;"701 Ninth Street, Nw Customer Service";"";"20001";"Washington DC";"US"
470462;"Shred-It Usa, Inc.";TRUE;"850 East Gude Drive Suite H";"";"20850";"Rockville MD";"US"
470463;"Marianne Schuelein";TRUE;"3208 44Th Street, Nw";"";"20001";"Washington DC";"US"
470464;"Sm Department Store";TRUE;"15 Mccallum Street";"NatWest Center #13-03";"1227 MM";"Makati City";"PH"
470465;"The Family Place, Inc";TRUE;"3309 16Th Street., Nw";"";"20001";"Washington DC";"US"
470466;"City Dance Ensemble Inc";TRUE;"1111 16Th Street Nw, Suite 300";"";"20001";"Washington DC";"US"
470467;"Graciela Ruta";FALSE;"98 Connecticut Ave Nw";"";"2703";"Chagrin Falls OH";"US"
470468;"Life Enhancement Svcs, Llc";TRUE;"1328 Southern Avenue, Se Suite 301";"";"20001";"Washington DC";"US"
470469;"Mamie Preston";TRUE;"3642 13Th Street Nw";"";"20001";"Washington DC";"US"
470470;"Millennium Pool And Spa, Llc";TRUE;"8927 Lake Braddock Dr";"";"20115";"Burke VA";"US"
470471;"Mergent Inc";TRUE;"5250 77 Center Drive Ste 150";"";"28202";"Charlotte NC";"US"
470472;"Mergent Inc";TRUE;"5250 77 Center Drive Ste 150";"";"28202";"Charlotte NC";"US"
470473;"Overdrive Inc";TRUE;"8555 Sweet Valley Drive Unit N";"";"44102";"Cleveland OH";"US"
470474;"Access411";TRUE;"52 Grumbacher Rd. Ste 1 Dba Access411";"";"17401";"York PA";"US"
470475;"Correos";TRUE;"Gran Vía, 1";"";"28001";"Madrid";"ES"
470476;"Sedc Charter School Inc.";TRUE;"3100 Martin Luther King Av, Se";"";"20001";"Washington DC";"US"
470477;"American Fleet Sales & Svcs";TRUE;"201 Ritchie Road Building C";"";"20743";"Capitol Heights MD";"US"
470478;"Wash. Area Lawyers F/T Arts";TRUE;"901 New York Ave Nw, #P-1";"";"20001";"Washington DC";"US"
470479;"Angela Kalargyos";TRUE;"10834 Eastwood Ave";"";"20901";"Silver Spring MD";"US"
470480;"Tamar Hoogland";FALSE;"2737 Pistorio Rd #9230";"";"3251";"London OH";"US"
470481;"Banner Staffing Llc";TRUE;"1025 Connecticut Avenue Nw Suite 211";"";"20001";"Washington DC";"US"
470482;"Barney Neighborhood House";TRUE;"5656 A Third Street Ne";"";"20001";"Washington DC";"US"
470483;"Alease Buemi";FALSE;"4 Webbs Chapel Rd";"";"2703";"Boulder CO";"US"
470484;"Platinum One, Inc.";TRUE;"12138 Central Avenue Suite 939";"";"20716";"Mitchellville MD";"US"
470485;"Lorrie Nestle";FALSE;"39 S 7th St";"";"99950";"Tullahoma TN";"US"
470486;"The Workmen'S Clinic";TRUE;"2029 K Street, Nw, # 301";"";"20001";"Washington DC";"US"
470487;"East River Family Stregthening";TRUE;"3917 Minnesota Ave, Ne";"";"20001";"Washington DC";"US"
470488;"Ilene Eroman";FALSE;"2853 S Central Expy";"";"2718";"Glen Burnie MD";"US"
470489;"De Lage Landen Fin. Services";TRUE;"43 Rue St. Laurent";"";"H1J 1C3";"Montréal";"CA"
470490;"Groom Law Group, Chartered";TRUE;"1701 Pennsylvania Ave, N.W. Suite 1200";"";"20001";"Washington DC";"US"
470491;"Election Systems & Software In";TRUE;"11208 John Galt Blvd.";"";"68022";"Omaha NE";"US"
470492;"Atlas Copco";TRUE;"Berguvsvägen  8";"";"S-958 22";"Luleå";"SE"
470493;"Ridge Roofing Llc";TRUE;"7 Allen Street";"";"3150";"Glen Waverly";"AU"
470494;"Patricia Fripp";TRUE;"527 Hugo Street";"";"94102";"San Francisco CA";"US"
470495;"Dc Children Youth Investment";TRUE;"1400 16Th Street Nw Suite 500";"";"20001";"Washington DC";"US"
470496;"Anasazi, Software Inc.";TRUE;"9831 S 51St Street Suite -C117";"";"85003";"Phoenix AZ";"US"
470497;"Kris Marrier";FALSE;"228 Runamuck Pl #2808";"";"614";"Baltimore MD";"US"
