contract-id	customer-id	tariff	start-date	term_month	msisdn	imsi
86	470218	2	2016-04-26	24	4917100000077	262991111111198
87	470016	2	2016-01-22	24	4917100000078	262991111111199
88	470371	1	2016-03-28	24	4917100000079	262991111111200
89	470220	2	2016-01-26	24	4917100000080	262991111111201
90	470289	2	2016-01-05	24	4917100000081	262991111111202
91	470307	3	2016-03-25	24	4917100000082	262991111111203
92	470314	3	2016-02-29	24	4917100000083	262991111111204
93	470306	3	2016-05-03	24	4917100000084	262991111111205
94	470333	3	2016-01-28	24	4917100000085	262991111111206
95	470133	1	2016-04-07	24	4917100000086	262991111111207
96	470360	2	2016-01-08	24	4917100000087	262991111111208
97	470256	3	2016-01-28	24	4917100000088	262991111111209
98	470256	3	2016-03-12	24	4917100000089	262991111111210
99	470101	2	2016-01-13	24	4917100000090	262991111111211
100	470267	1	2016-04-28	24	4917100000091	262991111111212
101	470340	3	2016-05-21	24	4917100000092	262991111111213
102	470206	3	2016-01-03	24	4917100000093	262991111111214
103	470375	2	2016-04-15	24	4917100000094	262991111111215
104	470016	3	2016-01-06	24	4917100000095	262991111111216
105	470093	3	2016-04-25	24	4917100000096	262991111111217
106	470357	3	2016-03-23	24	4917100000097	262991111111218
107	470111	3	2016-02-05	24	4917100000098	262991111111219
108	470169	3	2016-05-09	24	4917100000099	262991111111220
109	470303	3	2016-04-14	24	4917100000100	262991111111221
110	470028	2	2016-02-20	24	4917100000101	262991111111222
111	470093	1	2016-02-17	24	4917100000102	262991111111223
112	470143	2	2016-04-23	24	4917100000103	262991111111224
113	470140	3	2016-04-16	24	4917100000104	262991111111225
114	470244	2	2016-03-16	24	4917100000105	262991111111226
115	470132	3	2016-01-20	24	4917100000106	262991111111227
116	470155	3	2016-04-12	24	4917100000107	262991111111228
117	470306	1	2016-02-29	24	4917100000108	262991111111229
118	470261	1	2016-03-24	24	4917100000109	262991111111230
119	470053	1	2016-03-13	24	4917100000110	262991111111231
120	470083	3	2016-03-28	24	4917100000111	262991111111232
121	470341	2	2016-03-27	24	4917100000112	262991111111233
122	470370	2	2016-03-02	24	4917100000113	262991111111234
123	470316	3	2016-03-14	24	4917100000114	262991111111235
124	470328	1	2016-02-18	24	4917100000115	262991111111236
125	470057	2	2016-03-26	24	4917100000116	262991111111237
126	470119	2	2016-01-18	24	4917100000117	262991111111238
127	470248	2	2016-05-22	24	4917100000118	262991111111239
128	470067	1	2016-04-18	24	4917100000119	262991111111240
129	470204	3	2016-02-16	24	4917100000120	262991111111241
130	470148	1	2016-02-28	24	4917100000121	262991111111242
131	470074	1	2016-02-03	24	4917100000122	262991111111243
132	470028	2	2016-05-07	24	4917100000123	262991111111244
133	470053	1	2016-03-06	24	4917100000124	262991111111245
134	470121	2	2016-05-03	24	4917100000125	262991111111246
135	470117	1	2016-02-19	24	4917100000126	262991111111247
136	470387	1	2016-02-03	24	4917100000127	262991111111248
137	470217	1	2016-02-16	24	4917100000128	262991111111249
138	470154	2	2016-02-18	24	4917100000129	262991111111250
139	470101	2	2016-03-13	24	4917100000130	262991111111251
140	470208	3	2016-01-18	24	4917100000131	262991111111252
141	470225	3	2016-01-19	24	4917100000132	262991111111253
142	470243	2	2016-05-19	24	4917100000133	262991111111254
143	470245	2	2016-03-22	24	4917100000134	262991111111255
144	470335	1	2016-03-29	24	4917100000135	262991111111256
145	470386	1	2016-05-24	24	4917100000136	262991111111257
146	470177	3	2016-03-01	24	4917100000137	262991111111258
147	470274	3	2016-05-28	24	4917100000138	262991111111259
148	470323	2	2016-03-08	24	4917100000139	262991111111260
149	470246	3	2016-01-20	24	4917100000140	262991111111261
150	470384	2	2016-01-17	24	4917100000141	262991111111262
151	470202	1	2016-03-24	24	4917100000142	262991111111263
152	470161	1	2016-04-25	24	4917100000143	262991111111264
153	470218	1	2016-03-20	24	4917100000144	262991111111265
154	470329	3	2016-02-19	24	4917100000145	262991111111266
155	470099	1	2016-04-12	24	4917100000146	262991111111267
156	470272	3	2016-04-08	24	4917100000147	262991111111268
157	470350	1	2016-04-03	24	4917100000148	262991111111269
158	470261	2	2016-03-17	24	4917100000149	262991111111270
159	470059	1	2016-03-12	24	4917100000150	262991111111271
160	470296	1	2016-01-23	24	4917100000151	262991111111272
161	470150	2	2016-01-07	24	4917100000152	262991111111273
162	470234	2	2016-02-07	24	4917100000153	262991111111274
163	470080	2	2016-02-20	24	4917100000154	262991111111275
164	470301	3	2016-04-15	24	4917100000155	262991111111276
165	470038	1	2016-04-18	24	4917100000156	262991111111277
166	470098	1	2016-02-15	24	4917100000157	262991111111278
167	470224	3	2016-04-14	24	4917100000158	262991111111279
168	470332	3	2016-05-07	24	4917100000159	262991111111280
169	470179	3	2016-03-19	24	4917100000160	262991111111281
170	470217	3	2016-01-18	24	4917100000161	262991111111282
171	470255	3	2016-05-25	24	4917100000162	262991111111283
172	470195	1	2016-05-12	24	4917100000163	262991111111284
173	470028	1	2016-05-08	24	4917100000164	262991111111285
174	470154	1	2016-05-19	24	4917100000165	262991111111286
175	470352	1	2016-01-19	24	4917100000166	262991111111287
176	470379	2	2016-05-06	24	4917100000167	262991111111288
177	470029	2	2016-02-18	24	4917100000168	262991111111289
178	470215	1	2016-01-02	24	4917100000169	262991111111290
179	470095	3	2016-01-11	24	4917100000170	262991111111291
180	470228	1	2016-05-14	24	4917100000171	262991111111292
181	470158	2	2016-03-22	24	4917100000172	262991111111293
182	470054	2	2016-03-01	24	4917100000173	262991111111294
183	470203	3	2016-02-28	24	4917100000174	262991111111295
184	470259	3	2016-04-24	24	4917100000175	262991111111296
185	470316	1	2016-05-17	24	4917100000176	262991111111297
186	470055	1	2016-03-05	24	4917100000177	262991111111298
187	470167	3	2016-04-22	24	4917100000178	262991111111299
188	470196	3	2016-04-06	24	4917100000179	262991111111300
189	470318	3	2016-05-11	24	4917100000180	262991111111301
190	470350	2	2016-01-01	24	4917100000181	262991111111302
191	470169	1	2016-01-04	24	4917100000182	262991111111303
192	470178	1	2016-02-29	24	4917100000183	262991111111304
193	470352	3	2016-01-04	24	4917100000184	262991111111305
194	470067	2	2016-01-02	24	4917100000185	262991111111306
195	470266	2	2016-04-06	24	4917100000186	262991111111307
196	470386	2	2016-04-12	24	4917100000187	262991111111308
197	470112	1	2016-05-20	24	4917100000188	262991111111309
198	470269	2	2016-03-07	24	4917100000189	262991111111310
199	470371	2	2016-02-23	24	4917100000190	262991111111311
200	470021	3	2016-04-13	24	4917100000191	262991111111312
201	470307	2	2016-05-20	24	4917100000192	262991111111313
202	470162	2	2016-01-10	24	4917100000193	262991111111314
203	470229	3	2016-03-01	24	4917100000194	262991111111315
204	470366	2	2016-04-09	24	4917100000195	262991111111316
205	470306	3	2016-03-02	24	4917100000196	262991111111317
206	470315	1	2016-01-23	24	4917100000197	262991111111318
207	470157	3	2016-03-09	24	4917100000198	262991111111319
208	470055	1	2016-03-03	24	4917100000199	262991111111320
209	470111	1	2016-02-29	24	4917100000200	262991111111321
210	470072	3	2016-03-29	24	4917100000201	262991111111322
211	470353	2	2016-03-22	24	4917100000202	262991111111323
212	470354	3	2016-03-20	24	4917100000203	262991111111324
213	470289	3	2016-05-11	24	4917100000204	262991111111325
214	470084	2	2016-04-22	24	4917100000205	262991111111326
215	470103	1	2016-04-12	24	4917100000206	262991111111327
216	470174	1	2016-01-03	24	4917100000207	262991111111328
217	470323	3	2016-05-05	24	4917100000208	262991111111329
218	470321	2	2016-03-08	24	4917100000209	262991111111330
219	470291	1	2016-02-22	24	4917100000210	262991111111331
220	470109	1	2016-04-01	24	4917100000211	262991111111332
221	470130	2	2016-03-24	24	4917100000212	262991111111333
222	470148	3	2016-01-24	24	4917100000213	262991111111334
223	470032	2	2016-04-27	24	4917100000214	262991111111335
224	470163	1	2016-04-07	24	4917100000215	262991111111336
225	470281	2	2016-03-15	24	4917100000216	262991111111337
226	470334	1	2016-01-15	24	4917100000217	262991111111338
227	470370	3	2016-01-17	24	4917100000218	262991111111339
228	470387	1	2016-04-03	24	4917100000219	262991111111340
229	470204	1	2016-04-18	24	4917100000220	262991111111341
230	470032	3	2016-04-28	24	4917100000221	262991111111342
231	470193	3	2016-04-25	24	4917100000222	262991111111343
232	470028	1	2016-05-28	24	4917100000223	262991111111344
233	470138	3	2016-01-11	24	4917100000224	262991111111345
234	470154	3	2016-01-28	24	4917100000225	262991111111346
235	470234	3	2016-04-07	24	4917100000226	262991111111347
236	470336	2	2016-01-25	24	4917100000227	262991111111348
237	470066	3	2016-02-20	24	4917100000228	262991111111349
238	470319	2	2016-05-25	24	4917100000229	262991111111350
239	470284	1	2016-02-09	24	4917100000230	262991111111351
240	470366	1	2016-05-22	24	4917100000231	262991111111352
241	470032	3	2016-02-07	24	4917100000232	262991111111353
242	470122	1	2016-03-13	24	4917100000233	262991111111354
243	470124	2	2016-03-02	24	4917100000234	262991111111355
244	470125	2	2016-04-03	24	4917100000235	262991111111356
245	470149	2	2016-02-16	24	4917100000236	262991111111357
246	470181	1	2016-03-10	24	4917100000237	262991111111358
247	470015	3	2016-04-15	24	4917100000238	262991111111359
248	470265	3	2016-05-07	24	4917100000239	262991111111360
249	470330	1	2016-03-06	24	4917100000240	262991111111361
250	470272	1	2016-05-28	24	4917100000241	262991111111362
251	470287	3	2016-02-21	24	4917100000242	262991111111363
252	470325	1	2016-02-06	24	4917100000243	262991111111364
253	470185	2	2016-03-04	24	4917100000244	262991111111365
254	470204	1	2016-05-06	24	4917100000245	262991111111366
255	470310	1	2016-02-18	24	4917100000246	262991111111367
256	470191	1	2016-05-20	24	4917100000247	262991111111368
257	470057	2	2016-03-03	24	4917100000248	262991111111369
258	470015	3	2016-01-16	24	4917100000249	262991111111370
259	470251	1	2016-05-21	24	4917100000250	262991111111371
260	470182	1	2016-02-03	24	4917100000251	262991111111372
261	470147	2	2016-05-03	24	4917100000252	262991111111373
262	470275	3	2016-05-29	24	4917100000253	262991111111374
263	470341	3	2016-05-03	24	4917100000254	262991111111375
264	470328	2	2016-02-12	24	4917100000255	262991111111376
265	470157	2	2016-05-03	24	4917100000256	262991111111377
266	470101	2	2016-05-21	24	4917100000257	262991111111378
267	470036	1	2016-02-29	24	4917100000258	262991111111379
268	470027	2	2016-02-12	24	4917100000259	262991111111380
269	470095	1	2016-02-19	24	4917100000260	262991111111381
270	470323	2	2016-04-20	24	4917100000261	262991111111382
271	470048	3	2016-03-19	24	4917100000262	262991111111383
272	470357	3	2016-04-09	24	4917100000263	262991111111384
273	470095	1	2016-02-04	24	4917100000264	262991111111385
274	470093	1	2016-01-14	24	4917100000265	262991111111386
275	470383	3	2016-04-19	24	4917100000266	262991111111387
276	470176	1	2016-04-02	24	4917100000267	262991111111388
277	470161	1	2016-03-24	24	4917100000268	262991111111389
278	470259	2	2016-01-22	24	4917100000269	262991111111390
279	470136	3	2016-05-09	24	4917100000270	262991111111391
280	470018	3	2016-02-02	24	4917100000271	262991111111392
281	470254	3	2016-01-03	24	4917100000272	262991111111393
282	470040	3	2016-03-28	24	4917100000273	262991111111394
283	470355	1	2016-02-14	24	4917100000274	262991111111395
284	470158	3	2016-04-19	24	4917100000275	262991111111396
285	470074	1	2016-04-21	24	4917100000276	262991111111397
286	470133	1	2016-04-19	24	4917100000277	262991111111398
287	470330	2	2016-02-26	24	4917100000278	262991111111399
288	470234	2	2016-03-04	24	4917100000279	262991111111400
289	470140	1	2016-03-16	24	4917100000280	262991111111401
290	470180	3	2016-01-07	24	4917100000281	262991111111402
291	470080	2	2016-02-07	24	4917100000282	262991111111403
292	470089	1	2016-02-21	24	4917100000283	262991111111404
293	470022	3	2016-02-26	24	4917100000284	262991111111405
294	470333	1	2016-03-02	24	4917100000285	262991111111406
295	470302	3	2016-01-28	24	4917100000286	262991111111407
296	470053	3	2016-03-13	24	4917100000287	262991111111408
297	470192	2	2016-04-11	24	4917100000288	262991111111409
298	470061	2	2016-05-03	24	4917100000289	262991111111410
299	470158	2	2016-03-08	24	4917100000290	262991111111411
300	470058	1	2016-04-03	24	4917100000291	262991111111412
301	470371	3	2016-05-03	24	4917100000292	262991111111413
302	470325	2	2016-05-12	24	4917100000293	262991111111414
303	470292	1	2016-01-07	24	4917100000294	262991111111415
304	470347	3	2016-03-04	24	4917100000295	262991111111416
305	470244	1	2016-03-16	24	4917100000296	262991111111417
306	470044	1	2016-02-23	24	4917100000297	262991111111418
307	470355	1	2016-02-29	24	4917100000298	262991111111419
308	470073	2	2016-03-06	24	4917100000299	262991111111420
309	470270	3	2016-04-27	24	4917100000300	262991111111421
310	470120	3	2016-03-09	24	4917100000301	262991111111422
311	470211	2	2016-04-08	24	4917100000302	262991111111423
312	470183	2	2016-05-29	24	4917100000303	262991111111424
313	470139	1	2016-01-18	24	4917100000304	262991111111425
314	470233	3	2016-03-07	24	4917100000305	262991111111426
315	470292	2	2016-05-18	24	4917100000306	262991111111427
316	470059	2	2016-01-13	24	4917100000307	262991111111428
317	470314	1	2016-02-07	24	4917100000308	262991111111429
318	470178	1	2016-04-20	24	4917100000309	262991111111430
319	470279	3	2016-02-29	24	4917100000310	262991111111431
320	470107	3	2016-04-20	24	4917100000311	262991111111432
321	470027	2	2016-03-05	24	4917100000312	262991111111433
322	470102	1	2016-04-28	24	4917100000313	262991111111434
323	470132	1	2016-03-14	24	4917100000314	262991111111435
324	470116	1	2016-04-06	24	4917100000315	262991111111436
325	470040	3	2016-02-22	24	4917100000316	262991111111437
326	470088	2	2016-01-29	24	4917100000317	262991111111438
327	470032	3	2016-03-22	24	4917100000318	262991111111439
328	470331	1	2016-05-16	24	4917100000319	262991111111440
329	470231	1	2016-01-26	24	4917100000320	262991111111441
330	470074	3	2016-01-17	24	4917100000321	262991111111442
331	470154	2	2016-04-03	24	4917100000322	262991111111443
332	470260	1	2016-01-02	24	4917100000323	262991111111444
333	470304	1	2016-03-10	24	4917100000324	262991111111445
334	470016	3	2016-04-20	24	4917100000325	262991111111446
335	470107	3	2016-03-27	24	4917100000326	262991111111447
336	470084	1	2016-05-29	24	4917100000327	262991111111448
337	470322	3	2016-03-23	24	4917100000328	262991111111449
338	470357	3	2016-03-01	24	4917100000329	262991111111450
339	470325	2	2016-03-03	24	4917100000330	262991111111451
340	470345	1	2016-03-13	24	4917100000331	262991111111452
341	470135	3	2016-04-05	24	4917100000332	262991111111453
342	470226	2	2016-01-14	24	4917100000333	262991111111454
343	470162	2	2016-02-01	24	4917100000334	262991111111455
344	470245	1	2016-05-29	24	4917100000335	262991111111456
345	470138	3	2016-05-03	24	4917100000336	262991111111457
346	470093	3	2016-02-29	24	4917100000337	262991111111458
347	470292	3	2016-04-23	24	4917100000338	262991111111459
348	470161	3	2016-05-14	24	4917100000339	262991111111460
349	470076	1	2016-03-01	24	4917100000340	262991111111461
350	470308	2	2016-02-01	24	4917100000341	262991111111462
351	470074	3	2016-02-02	24	4917100000342	262991111111463
352	470037	1	2016-05-28	24	4917100000343	262991111111464
353	470375	2	2016-03-11	24	4917100000344	262991111111465
354	470052	1	2016-02-22	24	4917100000345	262991111111466
355	470192	1	2016-01-18	24	4917100000346	262991111111467
356	470124	1	2016-05-08	24	4917100000347	262991111111468
357	470332	3	2016-05-20	24	4917100000348	262991111111469
358	470101	2	2016-05-05	24	4917100000349	262991111111470
359	470215	2	2016-01-17	24	4917100000350	262991111111471
360	470236	3	2016-03-24	24	4917100000351	262991111111472
361	470026	1	2016-04-13	24	4917100000352	262991111111473
362	470115	3	2016-05-24	24	4917100000353	262991111111474
363	470101	2	2016-04-09	24	4917100000354	262991111111475
364	470261	1	2016-04-08	24	4917100000355	262991111111476
365	470088	1	2016-05-04	24	4917100000356	262991111111477
366	470279	2	2016-03-17	24	4917100000357	262991111111478
367	470317	2	2016-02-03	24	4917100000358	262991111111479
368	470263	2	2016-05-20	24	4917100000359	262991111111480
369	470126	2	2016-05-14	24	4917100000360	262991111111481
370	470306	3	2016-02-18	24	4917100000361	262991111111482
371	470289	3	2016-05-18	24	4917100000362	262991111111483
372	470078	2	2016-02-08	24	4917100000363	262991111111484
373	470014	2	2016-05-14	24	4917100000364	262991111111485
374	470315	3	2016-04-28	24	4917100000365	262991111111486
375	470341	1	2016-04-02	24	4917100000366	262991111111487
376	470366	1	2016-05-25	24	4917100000367	262991111111488
377	470192	2	2016-04-20	24	4917100000368	262991111111489
378	470046	2	2016-05-20	24	4917100000369	262991111111490
379	470295	2	2016-01-16	24	4917100000370	262991111111491
380	470214	2	2016-01-11	24	4917100000371	262991111111492
381	470095	1	2016-02-09	24	4917100000372	262991111111493
382	470108	2	2016-03-18	24	4917100000373	262991111111494
383	470016	2	2016-03-09	24	4917100000374	262991111111495
384	470301	1	2016-05-24	24	4917100000375	262991111111496
385	470178	3	2016-02-28	24	4917100000376	262991111111497
386	470309	3	2016-04-15	24	4917100000377	262991111111498
387	470316	1	2016-05-23	24	4917100000378	262991111111499
388	470365	3	2016-01-21	24	4917100000379	262991111111500
389	470199	3	2016-04-17	24	4917100000380	262991111111501
390	470039	3	2016-01-04	24	4917100000381	262991111111502
391	470080	2	2016-05-03	24	4917100000382	262991111111503
392	470313	1	2016-02-25	24	4917100000383	262991111111504
393	470336	3	2016-03-09	24	4917100000384	262991111111505
394	470101	3	2016-05-28	24	4917100000385	262991111111506
395	470291	1	2016-04-23	24	4917100000386	262991111111507
396	470313	1	2016-03-16	24	4917100000387	262991111111508
397	470030	2	2016-04-12	24	4917100000388	262991111111509
